Date,AAPL,AMZN,GOOGL,MSFT,TSLA
2020-01-02,72.4005126953125,94.90049743652344,67.87303161621094,152.15838623046875,28.68400001525879
2020-01-03,71.6966323852539,93.74849700927734,67.51795959472656,150.26373291015625,29.534000396728516
2020-01-06,72.26792907714844,95.14399719238281,69.31759643554688,150.6521453857422,30.1026668548584
2020-01-07,71.92805480957031,95.34300231933594,69.18368530273438,149.278564453125,31.270666122436523
2020-01-08,73.08511352539062,94.59850311279297,69.67613220214844,151.65631103515625,32.80933380126953
2020-01-09,74.63749694824219,95.05249786376953,70.40758514404297,153.5509796142578,32.089332580566406
2020-01-10,74.80624389648438,94.15799713134766,70.86231231689453,152.84046936035156,31.876667022705078
2020-01-13,76.40442657470703,94.56500244140625,71.41128540039062,154.67831420898438,34.990665435791016
2020-01-14,75.37271881103516,93.47200012207031,70.94316864013672,153.58885192871094,35.861331939697266
2020-01-15,75.04971313476562,93.10099792480469,71.37012481689453,154.58352661132812,34.56666564941406
2020-01-16,75.98980712890625,93.89700317382812,71.91362762451172,157.41604614257812,34.232666015625
2020-01-17,76.83106994628906,93.23600006103516,73.36959075927734,158.29701232910156,34.03333282470703
2020-01-21,76.3104248046875,94.5999984741211,73.50498962402344,157.72865295410156,36.47999954223633
2020-01-22,76.58280944824219,94.37300109863281,73.58531951904297,156.97076416015625,37.97066879272461
2020-01-23,76.95162200927734,94.22899627685547,73.62598419189453,157.93699645996094,38.14666748046875
2020-01-24,76.7298583984375,93.08200073242188,72.70756530761719,156.34556579589844,37.654666900634766
2020-01-27,74.47358703613281,91.41699981689453,70.99969482421875,153.73092651367188,37.201332092285156
2020-01-28,76.58037567138672,92.6624984741211,71.93050384521484,156.74343872070312,37.793331146240234
2020-01-29,78.18340301513672,92.9000015258789,72.23794555664062,159.18746948242188,38.732666015625
2020-01-30,78.07010650634766,93.53399658203125,72.11646270751953,163.67776489257812,42.72066879272461
2020-01-31,74.60856628417969,100.43599700927734,71.0517578125,161.2621612548828,43.371334075927734
2020-02-03,74.40364837646484,100.20999908447266,73.52233123779297,165.19351196289062,52.0
2020-02-04,76.86001586914062,102.4834976196289,71.67808532714844,170.63108825683594,59.137332916259766
2020-02-05,77.48675537109375,101.99349975585938,71.7098159790039,170.4227294921875,48.97999954223633
2020-02-06,78.39311218261719,102.5114974975586,73.19356536865234,173.95623779296875,49.930667877197266
2020-02-07,77.32752990722656,103.96399688720703,73.3492660522461,174.20252990722656,49.871334075927734
2020-02-10,77.6948013305664,106.69550323486328,74.81465911865234,178.75914001464844,51.41866683959961
